2026-02-10 17:59:15,078 INFO    MainThread:65226 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2026-02-10 17:59:15,079 INFO    MainThread:65226 [wandb_setup.py:_flush():68] Configure stats pid to 65226
2026-02-10 17:59:15,079 INFO    MainThread:65226 [wandb_setup.py:_flush():68] Loading settings from /home/caffe/.config/wandb/settings
2026-02-10 17:59:15,079 INFO    MainThread:65226 [wandb_setup.py:_flush():68] Loading settings from /home/caffe/work/SLG/wandb/settings
2026-02-10 17:59:15,079 INFO    MainThread:65226 [wandb_setup.py:_flush():68] Loading settings from environment variables
2026-02-10 17:59:15,079 INFO    MainThread:65226 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /home/caffe/work/SLG/wandb/run-20260210_175915-5r99vsm4/logs/debug.log
2026-02-10 17:59:15,079 INFO    MainThread:65226 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /home/caffe/work/SLG/wandb/run-20260210_175915-5r99vsm4/logs/debug-internal.log
2026-02-10 17:59:15,079 INFO    MainThread:65226 [wandb_init.py:init():756] calling init triggers
2026-02-10 17:59:15,079 INFO    MainThread:65226 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-02-10 17:59:15,079 INFO    MainThread:65226 [wandb_init.py:init():789] starting backend
2026-02-10 17:59:15,285 INFO    MainThread:65226 [wandb_init.py:init():793] sending inform_init request
2026-02-10 17:59:15,288 INFO    MainThread:65226 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2026-02-10 17:59:15,288 INFO    MainThread:65226 [wandb_init.py:init():808] backend started and connected
2026-02-10 17:59:15,291 INFO    MainThread:65226 [wandb_init.py:init():901] updated telemetry
2026-02-10 17:59:15,291 INFO    MainThread:65226 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2026-02-10 17:59:15,767 INFO    MainThread:65226 [wandb_init.py:init():994] starting run threads in backend
2026-02-10 17:59:15,954 INFO    MainThread:65226 [wandb_run.py:_console_start():2385] atexit reg
2026-02-10 17:59:15,954 INFO    MainThread:65226 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2026-02-10 17:59:15,954 INFO    MainThread:65226 [wandb_run.py:_redirect():2300] Wrapping output streams.
2026-02-10 17:59:15,955 INFO    MainThread:65226 [wandb_run.py:_redirect():2325] Redirects installed.
2026-02-10 17:59:15,956 INFO    MainThread:65226 [wandb_init.py:init():1036] run started, returning control to user process
2026-02-10 18:02:16,865 WARNING MsgRouterThr:65226 [router.py:message_loop():75] message_loop has been closed
